original_address,lat,lon,formatted,postcode,housenumber,county_code,street,district,city,suburb,name,county,state,state_code,confidence_building_level,confidence_city_level,country,confidence_street_level,country_code,confidence,attribution,attribution_license,attribution_url
"đường 18,Phường Linh Đông,Quận Thủ Đức,TP. Hồ Chí Minh",10.8393765,106.8421291,"BONET Agency, 18, Đường T2, Thủ Đức, HC 71216, Vietnam",71216,18,,Đường T2,,Thủ Đức,,BONET Agency,Phường Long Bình,Ho Chi Minh,HC,,,Vietnam,,vn,0,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
"đường số 1,Phường Linh Xuân,Thành phố Thủ Đức,TP. Hồ Chí Minh",10.8043499,106.7472609,"21, Đường Võ Trường Toản T1-12b.03 Q2TD, Phường Thảo Điền, Thành phố Thủ Đức, Thành phố Hồ Chí Minh, Road No.9, Ho Chi Minh City, HC 71108, Vietnam",71108,,,Road No.9,,Ho Chi Minh City,,"21, Đường Võ Trường Toản T1-12b.03 Q2TD, Phường Thảo Điền, Thành phố Thủ Đức, Thành phố Hồ Chí Minh",Phường An Khánh,Ho Chi Minh,HC,,,Vietnam,,vn,0,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
"Đường Lại Thị Bộn (Đường 1C),Xã Vĩnh Lộc A,Huyện Bình Chánh,TP. Hồ Chí Minh",10.69541,106.59128,"Ho Chi Minh City, HC, Vietnam",,,,,,Ho Chi Minh City,,,Binh Chanh,Ho Chi Minh,HC,,0.2,Vietnam,,vn,0.1,Who's On First,CC0,https://www.whosonfirst.org/docs/licenses/
"Đường Tô Ký,Xã Tân Hiệp,Huyện Hóc Môn,TP. Hồ Chí Minh",10.781971,106.693081,"Ho Chi Minh City, HC, Vietnam",,,,,,Ho Chi Minh City,,,Quan 8,Ho Chi Minh,HC,,,Vietnam,,vn,0,Who's On First,CC0,https://www.whosonfirst.org/docs/licenses/
"Đường Nội Bộ Khu Dân Cư Tân Mỹ,Phường Tân Thuận Tây,Quận 7,TP. Hồ Chí Minh",10.735719,106.727203,"Quan 7, Vietnam",,,,,,,,Quan 7,Quan 7,Ho Chi Minh,HC,,,Vietnam,,vn,0.04499107319976195,Who's On First,CC0,https://www.whosonfirst.org/docs/licenses/
"Đường Số 2 - Lx (Vành Đai Đhqg) - Quận Thủ Đức (Cũ),Phường Bình Khánh,Thành phố Thủ Đức,TP. Hồ Chí Minh",14.803551,108.927017,"Đường Ngõ, QG, Vietnam",,,,Đường Ngõ,,,,,Duc Pho,Quang Ngai,QG,,0.25004699999999996,Vietnam,0.22504229999999997,vn,0.015210000000000001,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
"Đường Số 33 (Dự Án 131Ha), Phường An Phú - Quận 2 (Cũ),Phường Bình Khánh,Thành phố Thủ Đức,TP. Hồ Chí Minh",,,,,,,,,,,,,,,,,,,,,,,
"Đường Tỉnh Lộ 43 - Quận Thủ Đức (Cũ),Phường Bình Chiểu,Thành phố Thủ Đức,TP. Hồ Chí Minh",,,,,,,,,,,,,,,,,,,,,,,
"đường Einstein,Phường Bình Thọ,Quận Thủ Đức,TP. Hồ Chí Minh",10.84863,106.77209,"Thu Duc, HC, Vietnam",,,,,,Thu Duc,,,Thu Duc,Ho Chi Minh,HC,,0.1111111111111111,Vietnam,,vn,0.018742913832199542,Who's On First,CC0,https://www.whosonfirst.org/docs/licenses/
"Đường Trần Não - Quận 2 (Cũ),Phường An Khánh,Thành phố Thủ Đức,TP. Hồ Chí Minh",,,,,,,,,,,,,,,,,,,,,,,
"Đường Trần Não - Quận 2 (Cũ),Thành phố Thủ Đức,TP. Hồ Chí Minh",10.794118,106.616728,"Dương Văn Dương, Ho Chi Minh City, HC, Vietnam",,,,Dương Văn Dương,,Ho Chi Minh City,,,Quan 8,Ho Chi Minh,HC,,,Vietnam,,vn,0,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
"Đường Lê Đình Cẩn,Phường Bình Trị Đông A,Quận Bình Tân,TP. Hồ Chí Minh",10.759798,106.595911,"Đường Lê Đình Cẩn, HC, Vietnam",,,,Đường Lê Đình Cẩn,,,,,Binh Tan,Ho Chi Minh,HC,,,Vietnam,,vn,0,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
"Đường Số 8, Phường Long Phước,Phường Long Phước,Quận 9,TP. Hồ Chí Minh",10.811696753497154,106.70667821074565,"Đường Số 8, Ho Chi Minh City, 72308, Vietnam",72308,,,Đường Số 8,,Ho Chi Minh City,,Đường Số 8,Phường Bình Thạnh,,,,0.3333333333333333,Vietnam,0.3333333333333333,vn,0.3333333333333333,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
"Đường Nội Bộ Lộ Giới 10M (Khu Nhà Ở Thới An 1),Phường Tân Thới Nhất,Quận 12,TP. Hồ Chí Minh",10.781971,106.693081,"Ho Chi Minh City, HC, Vietnam",,,,,,Ho Chi Minh City,,,Quan 8,Ho Chi Minh,HC,,,Vietnam,,vn,0,Who's On First,CC0,https://www.whosonfirst.org/docs/licenses/
"Đường Số 1 (Khu Tái Định Cư 38Ha),Phường Đông Hưng Thuận,Quận 12,TP. Hồ Chí Minh",10.76958715,106.62621974826509,"Khu dân cư Hà Phương, Phường Phú Thạnh, Vietnam",,,,,,,,Khu dân cư Hà Phương,Phường Phú Thạnh,,,,,Vietnam,,vn,0.041666666666666664,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
"Đường Nguyễn Thị Hẹ,Xã Trung Lập Thượng,Huyện Củ Chi,TP. Hồ Chí Minh",10.781971,106.693081,"Ho Chi Minh City, HC, Vietnam",,,,,,Ho Chi Minh City,,,Quan 8,Ho Chi Minh,HC,,,Vietnam,,vn,0,Who's On First,CC0,https://www.whosonfirst.org/docs/licenses/
"Đường Tỉnh Lộ 8,Xã Trung An,Huyện Củ Chi,TP. Hồ Chí Minh",10.781971,106.693081,"Ho Chi Minh City, HC, Vietnam",,,,,,Ho Chi Minh City,,,Quan 8,Ho Chi Minh,HC,,,Vietnam,,vn,0,Who's On First,CC0,https://www.whosonfirst.org/docs/licenses/
"Đường 60, 62 Lâm Văn Bền (Phường Tân Kiểng),Phường Tân Kiểng,Quận 7,TP. Hồ Chí Minh",15.66667,108.5,"Phuong Tan, Vietnam",,,,,,Phuong Tan,,,,,,,0.2250423,Vietnam,,vn,0.056260575,Who's On First,CC0,https://www.whosonfirst.org/docs/licenses/
",Xã Trung Lập Thượng,Huyện Củ Chi,TP. Hồ Chí Minh",17.06667,106.98333,"Trung Lap, QT, Vietnam",,,,,,Trung Lap,,,Vinh Linh,Quang Tri,QT,,0.06510152250000001,Vietnam,,vn,0.032550761250000004,Who's On First,CC0,https://www.whosonfirst.org/docs/licenses/
"đường Hẻm 71 Đường Thạnh Lộc 31,Phường Thạnh Lộc,Quận 12,TP. Hồ Chí Minh",10.875035,106.690712,"31, Hẻm 46 Đường Thạnh Lộc 31, Ho Chi Minh City, HC, Vietnam",,31,,Hẻm 46 Đường Thạnh Lộc 31,,Ho Chi Minh City,,,Quan 8,Ho Chi Minh,HC,,,Vietnam,,vn,0,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
",Xã Phước Thạnh,Huyện Củ Chi,TP. Hồ Chí Minh",10.781971,106.693081,"Ho Chi Minh City, HC, Vietnam",,,,,,Ho Chi Minh City,,,Quan 8,Ho Chi Minh,HC,,,Vietnam,,vn,0,Who's On First,CC0,https://www.whosonfirst.org/docs/licenses/
"Phường 09,Quận 5,TP. Hồ Chí Minh",10.75567,106.66745,"Quan Nam, HC, Vietnam",,,,,,Quan Nam,,,Quan 8,Ho Chi Minh,HC,,,Vietnam,,vn,0,Who's On First,CC0,https://www.whosonfirst.org/docs/licenses/
",Xã Trung Lập Hạ,Huyện Củ Chi,TP. Hồ Chí Minh",17.06667,106.98333,"Trung Lap, QT, Vietnam",,,,,,Trung Lap,,,Vinh Linh,Quang Tri,QT,,0.06510152250000001,Vietnam,,vn,0.032550761250000004,Who's On First,CC0,https://www.whosonfirst.org/docs/licenses/
",Xã Tân Thạnh Đông,Huyện Củ Chi,TP. Hồ Chí Minh",10.95291,106.59516,"Xã Tân Thạnh Đông, HC, Vietnam",,,,,,Xã Tân Thạnh Đông,,,Cu Chi,Ho Chi Minh,HC,,0.9,Vietnam,,vn,0.6954545454545454,GeoNames,CC BY 4.0,https://www.geonames.org/datasources/
"đường 9,Phường Linh Đông,Quận Thủ Đức,TP. Hồ Chí Minh",10.84635,106.74513,"Phường Linh Đông, HC, Vietnam",,,,,,Phường Linh Đông,,,Quan 8,Ho Chi Minh,HC,,,Vietnam,,vn,0,GeoNames,CC BY 4.0,https://www.geonames.org/datasources/
"Đường Ấp Đông 3,Xã Thới Tam Thôn,Huyện Hóc Môn,TP. Hồ Chí Minh",10.876219,106.619266,"3, Đường Ấp Đông 3, HC, Vietnam",,3,,Đường Ấp Đông 3,,,,,Hoc Mon,Ho Chi Minh,HC,0,0.2222222222222222,Vietnam,0.19999999999999998,vn,0.09999999999999999,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
",Xã Nhuận Đức,Huyện Củ Chi,TP. Hồ Chí Minh",10.781971,106.693081,"Ho Chi Minh City, HC, Vietnam",,,,,,Ho Chi Minh City,,,Quan 8,Ho Chi Minh,HC,,,Vietnam,,vn,0,Who's On First,CC0,https://www.whosonfirst.org/docs/licenses/
",Xã Thái Mỹ,Huyện Củ Chi,TP. Hồ Chí Minh",10.781971,106.693081,"Ho Chi Minh City, HC, Vietnam",,,,,,Ho Chi Minh City,,,Quan 8,Ho Chi Minh,HC,,,Vietnam,,vn,0,Who's On First,CC0,https://www.whosonfirst.org/docs/licenses/
"Đường 100,,Phường Long Phước,Quận 9,TP. Hồ Chí Minh",10.842786,106.82368284839814,"UBND phường Long Thạnh Mỹ, Đường số 17, Ho Chi Minh City, 71216, Vietnam",71216,,,Đường số 17,,Ho Chi Minh City,,UBND phường Long Thạnh Mỹ,Phường Long Bình,,,,0.2222222222222222,Vietnam,0.06173999999999999,vn,0.06173999999999999,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
"Đường Nguyễn Thị Nuôi,Xã Tân Thới Nhì,Huyện Hóc Môn,TP. Hồ Chí Minh",10.781971,106.693081,"Ho Chi Minh City, HC, Vietnam",,,,,,Ho Chi Minh City,,,Quan 8,Ho Chi Minh,HC,,,Vietnam,,vn,0,Who's On First,CC0,https://www.whosonfirst.org/docs/licenses/
"Đường Trần Thị Bảy,Phường Hiệp Thành,Quận 12,TP. Hồ Chí Minh",10.881058,106.638714,"Hiệp Thành 12, Ho Chi Minh City, HC, Vietnam",,,,Hiệp Thành 12,,Ho Chi Minh City,,,Quan 8,Ho Chi Minh,HC,,,Vietnam,,vn,0,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
"đường Nguyễn Trọng Tuyển,Phường 01,Quận Tân Bình,TP. Hồ Chí Minh",10.81691,106.63832,"Tan Binh, Vietnam",,,,,,,,Tan Binh,Tan Binh,Ho Chi Minh,HC,,,Vietnam,,vn,0.225,Who's On First,CC0,https://www.whosonfirst.org/docs/licenses/
"Đường Số 8,Phường Long Phước,Quận 9,TP. Hồ Chí Minh",10.811696753497154,106.70667821074565,"Đường Số 8, Ho Chi Minh City, 72308, Vietnam",72308,,,Đường Số 8,,Ho Chi Minh City,,Đường Số 8,Phường Bình Thạnh,,,,0.3333333333333333,Vietnam,0.3333333333333333,vn,0.3333333333333333,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
"Đường Nguyễn Xiển,Phường Hiệp Phú,Quận 9,TP. Hồ Chí Minh",10.8923779,106.83353395,"Đường Nguyễn Xiển, Ho Chi Minh City, Vietnam",,,,Đường Nguyễn Xiển,,Ho Chi Minh City,,Đường Nguyễn Xiển,Phường Long Bình,,,,0.18,Vietnam,0.18,vn,0.09,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
",Xã Phú Mỹ Hưng,Huyện Củ Chi,TP. Hồ Chí Minh",,,,,,,,,,,,,,,,,,,,,,,
"đường 2,Phường Trường Thọ,Quận Thủ Đức,TP. Hồ Chí Minh",10.77974385,106.69901186265822,"Saigon Notre Dame Cathedral, 1, Paris Commune Square, Saigon, Ho Chi Minh City, 71006, Vietnam",71006,1,,Paris Commune Square,Khu phố 3,Ho Chi Minh City,Saigon,Saigon Notre Dame Cathedral,,,,,,Vietnam,,vn,0,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
"đường 262/13 262/13 Lũy Bán Bích, Phường Hòa Thạnh, Tân Phú, Hồ Chí Minh,Quận Tân Phú,TP. Hồ Chí Minh",,,,,,,,,,,,,,,,,,,,,,,
"đường An Phú Đông,Phường Hiệp Thành,Quận 12,TP. Hồ Chí Minh",10.881058,106.638714,"Hiệp Thành 12, Ho Chi Minh City, HC, Vietnam",,,,Hiệp Thành 12,,Ho Chi Minh City,,,Quan 8,Ho Chi Minh,HC,,,Vietnam,,vn,0,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
"Đường 100,,Phường Long Trường,Quận 9,TP. Hồ Chí Minh",10.8397,106.77093,"Quan Chin, HC, Vietnam",,,,,,Quan Chin,,,Quan 9,Ho Chi Minh,HC,,0.2222222222222222,Vietnam,,vn,0.1111111111111111,Who's On First,CC0,https://www.whosonfirst.org/docs/licenses/
"Đường Dương Thị Giang,Phường Tân Thới Hiệp,Quận 12,TP. Hồ Chí Minh",10.875026,106.65772,"Quan 12, Vietnam",,,,,,,,Quan 12,Quan 12,Ho Chi Minh,HC,,,Vietnam,,vn,0.08185941043083902,Who's On First,CC0,https://www.whosonfirst.org/docs/licenses/
"đường Đặng Văn Bi,Phường Linh Đông,Quận Thủ Đức,TP. Hồ Chí Minh",10.84635,106.74513,"Phường Linh Đông, HC, Vietnam",,,,,,Phường Linh Đông,,,Quan 8,Ho Chi Minh,HC,,,Vietnam,,vn,0,GeoNames,CC BY 4.0,https://www.geonames.org/datasources/
"Đường Số 11,Phường An Phú,Thành phố Thủ Đức,TP. Hồ Chí Minh",10.8043499,106.7472609,"21, Đường Võ Trường Toản T1-12b.03 Q2TD, Phường Thảo Điền, Thành phố Thủ Đức, Thành phố Hồ Chí Minh, Road No.9, Ho Chi Minh City, HC 71108, Vietnam",71108,,,Road No.9,,Ho Chi Minh City,,"21, Đường Võ Trường Toản T1-12b.03 Q2TD, Phường Thảo Điền, Thành phố Thủ Đức, Thành phố Hồ Chí Minh",Phường An Khánh,Ho Chi Minh,HC,,,Vietnam,,vn,0,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
"Đường Quang Trung,Phường Hiệp Phú,Quận 9,TP. Hồ Chí Minh",19.75474979967786,105.77825054771247,"Quang Trung Road, Quảng Thịnh, Tân Phong, Thanh Hóa Province 45000, Vietnam",45000,,,Quang Trung Road,,Tân Phong,Quảng Thịnh,Quang Trung Road,,Thanh Hóa Province,,,0.04409999999999999,Vietnam,0.04409999999999999,vn,0.022049999999999997,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
"Đường 100,,Phường Long Bình,Quận 9,TP. Hồ Chí Minh",10.864816682474924,106.80100148347984,"Đường 100, Ho Chi Minh City, 00084, Vietnam",00084,,,Đường 100,,Ho Chi Minh City,,Đường 100,Phường Tăng Nhơn Phú,,,,,Vietnam,,vn,0,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
"đường 84 huỳnh thị hai,Phường Tân Chánh Hiệp,Quận 12,TP. Hồ Chí Minh",10.875026,106.65772,"Quan 12, Vietnam",,,,,,,,Quan 12,Quan 12,Ho Chi Minh,HC,,,Vietnam,,vn,0.07689940828402365,Who's On First,CC0,https://www.whosonfirst.org/docs/licenses/
"đường 1/ TỈNH LỘ 15,Xã Nhuận Đức,Huyện Củ Chi,TP. Hồ Chí Minh",10.781971,106.693081,"Ho Chi Minh City, HC, Vietnam",,,,,,Ho Chi Minh City,,,Quan 8,Ho Chi Minh,HC,,,Vietnam,,vn,0,Who's On First,CC0,https://www.whosonfirst.org/docs/licenses/
"đường 374 Trường Chinh,Phường 14,Quận Tân Bình,TP. Hồ Chí Minh",10.81691,106.63832,"Tan Binh, Vietnam",,,,,,,,Tan Binh,Tan Binh,Ho Chi Minh,HC,,,Vietnam,,vn,0.225,Who's On First,CC0,https://www.whosonfirst.org/docs/licenses/
"Đường Bình Trị Đông,Phường Bình Trị Đông,Quận Bình Tân,TP. Hồ Chí Minh",10.767224,106.609666,"Đường Bình Trị Đông, HC, Vietnam",,,,Đường Bình Trị Đông,,,,,Binh Tan,Ho Chi Minh,HC,,,Vietnam,,vn,0,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
"Đường Tây Hòa,Phường Tăng Nhơn Phú A,Quận 9,TP. Hồ Chí Minh",10.798754,106.687645,"Đường Hoa Phượng, Ho Chi Minh City, HC, Vietnam",,,,Đường Hoa Phượng,,Ho Chi Minh City,,,Quan 8,Ho Chi Minh,HC,,,Vietnam,,vn,0,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
"đường 33,Phường Linh Đông,Quận Thủ Đức,TP. Hồ Chí Minh",10.764677,106.673491,"33, Đường Vĩnh Viễn, Ho Chi Minh City, HC 72712, Vietnam",72712,33,,Đường Vĩnh Viễn,,Ho Chi Minh City,,,Quan 8,Ho Chi Minh,HC,,,Vietnam,,vn,0,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
"Đường Xuân Thới Sơn 8,Xã Xuân Thới Sơn,Huyện Hóc Môn,TP. Hồ Chí Minh",10.871292,106.582293,"8, Đường Xuân Thới Sơn 20, HC, Vietnam",,8,,Đường Xuân Thới Sơn 20,,,,,Hoc Mon,Ho Chi Minh,HC,0,0.2222222222222222,Vietnam,0.19999999999999998,vn,0.09999999999999999,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
"đường số 9,Phường Linh Đông,Quận Thủ Đức,TP. Hồ Chí Minh",10.84635,106.74513,"Phường Linh Đông, HC, Vietnam",,,,,,Phường Linh Đông,,,Quan 8,Ho Chi Minh,HC,,,Vietnam,,vn,0,GeoNames,CC BY 4.0,https://www.geonames.org/datasources/
",Xã Phú Hòa Đông,Huyện Củ Chi,TP. Hồ Chí Minh",10.9785,106.61575,"Xã Hòa Phú, HC, Vietnam",,,,,,Xã Hòa Phú,,,Cu Chi,Ho Chi Minh,HC,,0.1111111111111111,Vietnam,,vn,0.027777777777777776,GeoNames,CC BY 4.0,https://www.geonames.org/datasources/
",Xã Trung An,Huyện Củ Chi,TP. Hồ Chí Minh",,,,,,,,,,,,,,,,,,,,,,,
",Xã Hòa Phú,Huyện Củ Chi,TP. Hồ Chí Minh",10.781971,106.693081,"Ho Chi Minh City, HC, Vietnam",,,,,,Ho Chi Minh City,,,Quan 8,Ho Chi Minh,HC,,,Vietnam,,vn,0,Who's On First,CC0,https://www.whosonfirst.org/docs/licenses/
"Đường Tô Ký-Ấp Đông,Xã Thới Tam Thôn,Huyện Hóc Môn,TP. Hồ Chí Minh",10.781971,106.693081,"Ho Chi Minh City, HC, Vietnam",,,,,,Ho Chi Minh City,,,Quan 8,Ho Chi Minh,HC,,,Vietnam,,vn,0,Who's On First,CC0,https://www.whosonfirst.org/docs/licenses/
"Đường DD4,Phường Tân Hưng Thuận,Quận 12,TP. Hồ Chí Minh",20.91085355,106.3330180417995,"Phường Tân Hưng, Hải Phòng, Vietnam",,,,,Phường Tân Hưng,Hải Phòng,,,,Phường Tân Hưng,,,0.2222222222222222,Vietnam,,vn,0.05555555555555555,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
"Đường Thới An 22,Phường Thới An,Quận 12,TP. Hồ Chí Minh",10.781971,106.693081,"Ho Chi Minh City, HC, Vietnam",,,,,,Ho Chi Minh City,,,Quan 8,Ho Chi Minh,HC,,,Vietnam,,vn,0,Who's On First,CC0,https://www.whosonfirst.org/docs/licenses/
"Đường CÁC ĐƯỜNG NHÁNH LÊN CẦU VƯỢT GÒ DƯA, PHƯỜNG TAM BÌNH,Phường Tam Bình,Quận Thủ Đức,TP. Hồ Chí Minh",13.069086,109.315231,"Đường Bùi Xuân Các, PY, Vietnam",,,,Đường Bùi Xuân Các,,,,,Tuy Hoa,Phu Yen,PY,,,Vietnam,,vn,0,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
"Đường Trần Đại Nghĩa,Xã Phạm Văn Hai,Huyện Bình Chánh,TP. Hồ Chí Minh",10.69541,106.59128,"Ho Chi Minh City, HC, Vietnam",,,,,,Ho Chi Minh City,,,Binh Chanh,Ho Chi Minh,HC,,0.2,Vietnam,,vn,0.1,Who's On First,CC0,https://www.whosonfirst.org/docs/licenses/
"Đường Nguyễn Thị Tư,Xã Vĩnh Lộc A,Huyện Bình Chánh,TP. Hồ Chí Minh",10.69541,106.59128,"Ho Chi Minh City, HC, Vietnam",,,,,,Ho Chi Minh City,,,Binh Chanh,Ho Chi Minh,HC,,0.2,Vietnam,,vn,0.1,Who's On First,CC0,https://www.whosonfirst.org/docs/licenses/
"đường 1035 huỳnh tấn phát,Phường Phú Mỹ,Quận 7,TP. Hồ Chí Minh",10.735719,106.727203,"Quan 7, Vietnam",,,,,,,,Quan 7,Quan 7,Ho Chi Minh,HC,,,Vietnam,,vn,0.06515369146796895,Who's On First,CC0,https://www.whosonfirst.org/docs/licenses/
"đường Hẻm 1 Văn Cao,Phường Phú Thạnh,Quận Tân Phú,TP. Hồ Chí Minh",10.744999,106.65037,"1, Hẻm 29 Đường Cao Văn Lầu, Ho Chi Minh City, HC, Vietnam",,1,,Hẻm 29 Đường Cao Văn Lầu,,Ho Chi Minh City,,,Quan 8,Ho Chi Minh,HC,0,,Vietnam,,vn,0.04686428571428572,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
",Xã Phạm Văn Cội,Huyện Củ Chi,TP. Hồ Chí Minh",10.781971,106.693081,"Ho Chi Minh City, HC, Vietnam",,,,,,Ho Chi Minh City,,,Quan 8,Ho Chi Minh,HC,,,Vietnam,,vn,0,Who's On First,CC0,https://www.whosonfirst.org/docs/licenses/
"đường 1,Phường Tam Phú,Quận Thủ Đức,TP. Hồ Chí Minh",10.84863,106.77209,"Thu Duc, HC, Vietnam",,,,,,Thu Duc,,,Thu Duc,Ho Chi Minh,HC,,0.1111111111111111,Vietnam,,vn,0.025511188271604934,Who's On First,CC0,https://www.whosonfirst.org/docs/licenses/
"Đường Thới An 8,Phường Thới An,Quận 12,TP. Hồ Chí Minh",10.888685,106.650873,"8, Đường Thới An 6, Ho Chi Minh City, HC, Vietnam",,8,,Đường Thới An 6,,Ho Chi Minh City,,,Quan 8,Ho Chi Minh,HC,0,,Vietnam,,vn,0,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
",Xã Tân Phú Trung,Huyện Củ Chi,TP. Hồ Chí Minh",10.781971,106.693081,"Ho Chi Minh City, HC, Vietnam",,,,,,Ho Chi Minh City,,,Quan 8,Ho Chi Minh,HC,,,Vietnam,,vn,0,Who's On First,CC0,https://www.whosonfirst.org/docs/licenses/
",Xã An Phú,Huyện Củ Chi,TP. Hồ Chí Minh",,,,,,,,,,,,,,,,,,,,,,,
"Đường Phước Thiện,Phường Long Trường,TP. Hồ Chí Minh(Mới)",11.13333,106.45,"Xa Moi, HC, Vietnam",,,,,,Xa Moi,,,Cu Chi,Ho Chi Minh,HC,,,Vietnam,,vn,0,Who's On First,CC0,https://www.whosonfirst.org/docs/licenses/
"Đường Võ Văn Kiệt,Phường Cát Lái,Thành phố Thủ Đức,TP. Hồ Chí Minh",10.750366,106.667279,"Đường Võ Văn Kiệt lên Cầu Nguyễn Tri Phương, Ho Chi Minh City, HC, Vietnam",,,,Đường Võ Văn Kiệt lên Cầu Nguyễn Tri Phương,,Ho Chi Minh City,,,Quan 8,Ho Chi Minh,HC,,,Vietnam,,vn,0,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
",Xã Bình Mỹ,Huyện Củ Chi,TP. Hồ Chí Minh",,,,,,,,,,,,,,,,,,,,,,,
"Đường Liên Xã,Xã Tân Hiệp,Huyện Hóc Môn,TP. Hồ Chí Minh",10.781971,106.693081,"Ho Chi Minh City, HC, Vietnam",,,,,,Ho Chi Minh City,,,Quan 8,Ho Chi Minh,HC,,,Vietnam,,vn,0,Who's On First,CC0,https://www.whosonfirst.org/docs/licenses/
"Đường Tân Lập,Phường Đông Hòa,TP. Hồ Chí Minh(Mới)",10.880639612012697,106.81492337741923,"HCMC Metro Line 1 (Ben Thanh - Suoi Tien Section), Xa lộ Hà Nội, Tân Lập, Ho Chi Minh City, 00084, Vietnam",00084,,,Xa lộ Hà Nội,,Ho Chi Minh City,Tân Lập,HCMC Metro Line 1 (Ben Thanh - Suoi Tien Section),Phường Đông Hòa,,,,,Vietnam,,vn,0,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
"Đường Nguyễn Văn Ni,Xã Tân An Hội,TP. Hồ Chí Minh(Mới)",11.13333,106.45,"Xa Moi, HC, Vietnam",,,,,,Xa Moi,,,Cu Chi,Ho Chi Minh,HC,,,Vietnam,,vn,0,Who's On First,CC0,https://www.whosonfirst.org/docs/licenses/
"Đường số 63,Phường Bình Trưng Đông,Thành phố Thủ Đức,TP. Hồ Chí Minh",10.789161,106.772034,"UBND phường Bình Trưng Đông, Khu phố 18, Ho Chi Minh City, HC 08408, Vietnam",08408,,,UBND phường Bình Trưng Đông,,Ho Chi Minh City,Khu phố 18,UBND phường Bình Trưng Đông,Quan 8,Ho Chi Minh,HC,,0.225,Vietnam,0.2025,vn,0.2025,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
"Đường Nguyễn Thị Nghĩa,Phường Bến Thành,TP. Hồ Chí Minh(Mới)",10.781971,106.693081,"Ho Chi Minh City, HC, Vietnam",,,,,,Ho Chi Minh City,,,Quan 8,Ho Chi Minh,HC,,,Vietnam,,vn,0,Who's On First,CC0,https://www.whosonfirst.org/docs/licenses/
"Phường 02,Quận 4,TP. Hồ Chí Minh",10.759676,106.703296,"Quan 4, Vietnam",,,,,,,,Quan 4,Quan 4,Ho Chi Minh,HC,,,Vietnam,,vn,0.45,Who's On First,CC0,https://www.whosonfirst.org/docs/licenses/
"Đường Đại Lộ Bình Dương (Quốc Lộ 13) - Đường Loại 3,Phường Bình Hòa,TP. Hồ Chí Minh(Mới)",10.876196,106.7007533,"thao linh, 3/13, Binh Duong Road, Trung, BI 70000, Vietnam",70000,3/13,,Binh Duong Road,,,Trung,thao linh,Phường Bình Hòa,Bin Duong,BI,0.23754464999999994,0.25004699999999996,Vietnam,0.25004699999999996,vn,0.19536911844240132,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
"Đường Trần Hưng Đạo B,Phường 01,Quận 5,TP. Hồ Chí Minh",10.7177125,106.7267415,"01, Đường Mỹ Phú 1A, Ho Chi Minh City, 72915, Vietnam",72915,01,,Đường Mỹ Phú 1A,,Ho Chi Minh City,,,Phường Tân Mỹ,,,0.027782999999999995,0.1111111111111111,Vietnam,0.027782999999999995,vn,0.027782999999999995,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
"Phường 10,Quận 5,TP. Hồ Chí Minh",10.75567,106.66745,"Quan Nam, HC, Vietnam",,,,,,Quan Nam,,,Quan 8,Ho Chi Minh,HC,,,Vietnam,,vn,0,Who's On First,CC0,https://www.whosonfirst.org/docs/licenses/
